Index,AD1_TactileRaw(16bit),AD1_VGNDRaw(16bit),AD2_TactileRaw(16bit),AD2_VGNDRaw(16bit),AD3_TactileRaw(16bit),AD3_VGNDRaw(16bit),AD4_TactileRaw(16bit),AD4_VGNDRaw(16bit),AD5_TactileRaw(16bit),AD5_VGNDRaw(16bit),AD6_TactileRaw(16bit),AD6_VGNDRaw(16bit),AD7_TactileRaw(16bit),AD7_VGNDRaw(16bit),AD8_TactileRaw(16bit),AD8_VGNDRaw(16bit)
753,29229,12026,29245,12031,29279,12027,29257,12014,29246,12008,29230,12016,29241,11926,29254,12033
754,30172,12026,30181,12031,30090,12031,30157,12019,30193,12010,30164,12022,30171,11932,30192,12036
755,28759,12028,28771,12031,28783,12028,28778,12018,28776,12010,28762,12019,28768,11928,28786,12034
756,28186,12026,28203,12029,28320,12025,28242,12014,28197,12007,28193,12013,28201,11923,28216,12027
757,29711,12026,29723,12030,29705,12028,29723,12019,29728,12009,29707,12016,29717,11929,29733,12033
758,29910,12027,29917,12034,29831,12031,29896,12019,29932,12011,29902,12022,29911,11932,29933,12037
759,28319,12026,28333,12031,28393,12028,28354,12017,28335,12008,28322,12015,28332,11927,28347,12030
760,28251,12024,28269,12030,28377,12023,28305,12015,28265,12006,28260,12013,28268,11924,28281,12027
761,29967,12024,29979,12030,29922,12025,29962,12017,29985,12005,29963,12016,29971,11927,29989,12030
762,29340,12027,29350,12032,29306,12031,29338,12018,29360,12012,29336,12019,29346,11929,29363,12036
763,28053,12026,28071,12031,28189,12027,28109,12014,28065,12009,28061,12014,28070,11927,28084,12032
764,29144,12023,29160,12026,29201,12025,29174,12013,29160,12006,29145,12013,29154,11926,29170,12031
765,30113,12027,30119,12034,30027,12027,30096,12017,30133,12006,30102,12016,30113,11929,30133,12035
766,28475,12026,28490,12029,28528,12028,28505,12016,28492,12009,28481,12016,28488,11929,28505,12030
767,28118,12023,28135,12027,28256,12022,28177,12014,28131,12005,28126,12013,28137,11923,28147,12028
768,29118,12027,29132,12031,29174,12026,29152,12015,29137,12010,29121,12016,29129,11927,29144,12032
769,30170,12031,30174,12037,30090,12032,30151,12021,30188,12012,30159,12020,30169,11932,30190,12036
770,28931,12026,28943,12033,28936,12028,28941,12019,28948,12010,28931,12018,28938,11932,28954,12034
771,28042,12026,28061,12031,28177,12028,28100,12017,28056,12012,28050,12014,28059,11928,28071,12033
772,29262,12023,29275,12030,29310,12026,29291,12014,29278,12007,29263,12015,29275,11925,29286,12030
773,30116,12029,30125,12036,30055,12031,30105,12018,30136,12013,30110,12019,30117,11932,30139,12036
774,29673,12029,29680,12034,29605,12030,29660,12018,29692,12012,29668,12022,29672,11932,29692,12038
775,28074,12026,28088,12030,28191,12027,28123,12017,28088,12009,28081,12013,28090,11928,28105,12033
776,28579,12026,28595,12032,28689,12028,28627,12017,28594,12011,28585,12015,28595,11927,28608,12033
777,30041,12031,30053,12037,29990,12035,30036,12020,30062,12015,30037,12022,30045,11935,30063,12040
778,29468,12030,29478,12037,29425,12033,29466,12025,29487,12014,29466,12025,29474,11933,29493,12040
779,28187,12023,28204,12031,28288,12024,28231,12015,28201,12007,28196,12013,28204,11927,28219,12030
780,28673,12026,28689,12034,28774,12027,28720,12018,28688,12013,28678,12015,28688,11926,28702,12033
781,30038,12029,30048,12035,29987,12032,30031,12017,30058,12012,30031,12022,30041,11933,30060,12035
782,29503,12026,29511,12036,29450,12032,29494,12020,29523,12013,29496,12023,29504,11934,29522,12037
783,28449,12027,28466,12032,28567,12028,28503,12017,28460,12010,28456,12017,28465,11927,28480,12031
784,29992,12028,30002,12033,29947,12033,29987,12022,30011,12010,29987,12019,29997,11932,30011,12035
785,29716,12027,29729,12034,29655,12031,29709,12020,29740,12012,29713,12019,29722,11933,29740,12035
786,28264,12023,28282,12028,28350,12025,28305,12016,28280,12009,28273,12013,28283,11927,28294,12033
787,28439,12022,28454,12028,28555,12023,28490,12013,28453,12006,28445,12013,28454,11924,28466,12029
788,29786,12025,29796,12031,29772,12028,29792,12018,29805,12011,29781,12019,29791,11930,29810,12033
789,30150,12021,30157,12028,30066,12024,30134,12014,30168,12008,30142,12015,30152,11927,30170,12030
790,29346,12027,29357,12033,29312,12029,29346,12018,29367,12011,29343,12020,29354,11929,29370,12035
791,28089,12020,28108,12028,28204,12023,28142,12014,28104,12005,28099,12012,28106,11925,28121,12027
792,28606,12023,28623,12028,28711,12025,28654,12014,28621,12006,28612,12011,28623,11924,28639,12028
793,30098,12027,30107,12033,30030,12031,30087,12018,30119,12009,30093,12021,30102,11930,30121,12036
794,29400,12025,29410,12034,29360,12028,29397,12019,29420,12009,29393,12018,29406,11929,29423,12036
795,28184,12020,28202,12027,28280,12022,28228,12011,28199,12003,28191,12009,28199,11923,28213,12027
796,28162,12022,28180,12028,28297,12025,28219,12014,28175,12008,28171,12013,28181,11927,28192,12031
797,29660,12025,29675,12030,29664,12025,29675,12014,29680,12008,29660,12016,29669,11929,29683,12032
798,30047,12029,30055,12034,29959,12029,30028,12020,30069,12011,30040,12022,30046,11932,30065,12036
799,29079,12027,29091,12031,29073,12028,29087,12017,29097,12010,29079,12019,29088,11932,29105,12035
800,28038,12024,28055,12029,28165,12025,28093,12014,28050,12009,28044,12014,28056,11925,28068,12029
801,29181,12024,29195,12030,29233,12026,29209,12015,29195,12009,29182,12013,29193,11928,29203,12030
802,30061,12022,30071,12030,30001,12027,30052,12013,30080,12007,30055,12016,30064,11929,30079,12032
803,29754,12026,29764,12034,29688,12031,29744,12020,29775,12011,29748,12023,29758,11932,29776,12035
804,28140,12026,28157,12029,28243,12026,28186,12017,28155,12010,28147,12016,28155,11929,28170,12031
805,28698,12022,28715,12028,28797,12025,28741,12014,28711,12007,28703,12013,28713,11926,28726,12029
806,30019,12029,30028,12034,29970,12029,30015,12018,30037,12011,30016,12020,30024,11932,30042,12034
807,29475,12030,29483,12033,29430,12031,29471,12020,29494,12010,29472,12020,29479,11932,29499,12036
808,28065,12025,28082,12027,28179,12024,28114,12011,28079,12006,28071,12012,28081,11923,28094,12030
809,28837,12021,28853,12026,28925,12025,28880,12014,28850,12005,28841,12010,28849,11923,28865,12028
810,30016,12029,30023,12034,29962,12031,30010,12017,30035,12013,30008,12021,30018,11934,30035,12036
811,29491,12026,29499,12031,29445,12028,29486,12017,29508,12011,29485,12017,29495,11932,29513,12032
812,28093,12026,28113,12031,28208,12026,28144,12014,28108,12008,28102,12014,28110,11926,28127,12031
813,28614,12023,28631,12028,28718,12025,28662,12013,28626,12009,28620,12012,28630,11926,28642,12029
814,29795,12026,29804,12032,29780,12029,29798,12020,29812,12009,29787,12017,29800,11928,29817,12034
815,30014,12026,30020,12032,29931,12031,29997,12017,30035,12009,30007,12019,30015,11932,30034,12035
816,28686,12028,28697,12037,28718,12031,28707,12021,28703,12012,28686,12020,28697,11932,28712,12037
817,28246,12026,28265,12031,28377,12026,28302,12016,28262,12009,28254,12015,28262,11924,28275,12032
818,29307,12025,29323,12029,29346,12029,29333,12018,29324,12010,29308,12015,29322,11929,29331,12033
819,30182,12027,30190,12035,30108,12030,30168,12019,30201,12009,30173,12019,30185,11929,30203,12034
820,29575,12029,29585,12037,29521,12033,29565,12020,29594,12015,29566,12024,29576,11936,29594,12037
821,28284,12027,28299,12032,28360,12028,28322,12016,28299,12009,28291,12016,28300,11928,28314,12032
822,28340,12029,28357,12031,28464,12029,28393,12017,28351,12012,28346,12015,28355,11926,28369,12033
823,29616,12026,29628,12032,29621,12029,29630,12018,29633,12010,29613,12018,29623,11928,29637,12035
824,29941,12026,29950,12032,29861,12031,29925,12018,29962,12009,29934,12019,29944,11930,29961,12036
825,28635,12026,28647,12032,28674,12029,28660,12017,28652,12010,28635,12016,28644,11930,28661,12032
826,28103,12026,28120,12031,28239,12027,28160,12017,28116,12008,28111,12014,28118,11926,28132,12030
827,29953,12028,29962,12034,29870,12030,29936,12018,29974,12011,29946,12019,29955,11932,29972,12036
828,28324,12026,28341,12030,28398,12026,28359,12014,28339,12008,28329,12015,28338,11928,28353,12032
829,28074,12022,28091,12025,28212,12024,28133,12013,28089,12006,28084,12012,28092,11923,28105,12027
830,29420,12024,29432,12030,29447,12025,29439,12014,29436,12006,29418,12013,29430,11924,29444,12030
831,30135,12024,30139,12031,30047,12029,30115,12017,30156,12009,30125,12017,30135,11929,30154,12032
832,29316,12029,29327,12034,29284,12031,29317,12019,29336,12014,29315,12023,29322,11933,29340,12040
833,28027,12026,28044,12031,28149,12025,28080,12017,28044,12009,28037,12014,28045,11923,28059,12030
834,28537,12025,28553,12028,28649,12025,28586,12014,28550,12009,28543,12013,28552,11928,28565,12030
835,29873,12028,29881,12037,29845,12028,29875,12017,29892,12011,29866,12019,29878,11932,29895,12036
836,29999,12026,30007,12035,29914,12032,29980,12020,30019,12013,29991,12020,29997,11932,30018,12036
837,29081,12026,29093,12033,29070,12029,29088,12016,29099,12010,29079,12017,29087,11930,29107,12035
838,28051,12023,28070,12028,28174,12025,28105,12012,28064,12006,28060,12012,28069,11924,28082,12029
839,28805,12024,28823,12030,28891,12025,28846,12013,28819,12007,28809,12013,28821,11926,28833,12030
840,30114,12029,30122,12034,30044,12032,30102,12019,30132,12012,30105,12022,30114,11931,30133,12038
841,29543,12027,29552,12033,29494,12028,29536,12018,29562,12012,29541,12020,29547,11931,29565,12033
842,28278,12026,28292,12031,28363,12026,28318,12015,28293,12009,28284,12015,28292,11928,28308,12033
843,28319,12025,28334,12031,28443,12023,28372,12014,28331,12007,28326,12013,28336,11926,28346,12030
844,29907,12026,29916,12031,29872,12030,29909,12017,29921,12008,29901,12019,29911,11929,29926,12034
845,29868,12027,29875,12035,29791,12030,29853,12018,29890,12011,29860,12022,29870,11932,29889,12035
846,28572,12026,28587,12031,28610,12028,28596,12014,28587,12009,28573,12018,28584,11926,28602,12035
847,28038,12026,28058,12028,28170,12023,28096,12014,28052,12008,28050,12014,28059,11924,28069,12030
848,28946,12025,28961,12031,29022,12027,28981,12015,28958,12011,28948,12016,28958,11928,28970,12031
849,30115,12026,30124,12032,30053,12028,30106,12017,30135,12008,30108,12019,30118,11931,30134,12034
850,29752,12026,29764,12033,29682,12031,29739,12020,29774,12011,29746,12017,29754,11933,29772,12035
851,28567,12029,28580,12035,28606,12028,28592,12019,28583,12011,28568,12019,28575,11931,28593,12036
852,28039,12024,28059,12032,28176,12027,28098,12018,28053,12009,28049,12016,28059,11928,28071,12031
853,28806,12026,28821,12031,28893,12028,28849,12013,28821,12009,28810,12015,28817,11926,28833,12031
854,29953,12025,29963,12031,29915,12028,29952,12016,29973,12008,29949,12016,29959,11929,29976,12031
855,29895,12026,29902,12034,29816,12030,29880,12018,29914,12010,29885,12021,29896,11931,29915,12036
856,28627,12026,28641,12034,28661,12028,28649,12017,28645,12010,28629,12018,28637,11929,28653,12033
857,28075,12026,28093,12028,28211,12025,28132,12014,28090,12007,28085,12014,28093,11926,28107,12030
858,29235,12026,29249,12031,29284,12024,29266,12014,29250,12006,29236,12013,29247,11926,29260,12031
859,30158,12026,30166,12036,30074,12030,30140,12020,30177,12012,30151,12019,30159,11931,30175,12035
860,29253,12029,29265,12035,29228,12031,29254,12020,29273,12011,29253,12023,29260,11932,29279,12036
861,28880,12023,28895,12028,28962,12025,28919,12012,28893,12005,28884,12014,28894,11923,28907,12028
862,29976,12026,29985,12034,29931,12029,29973,12017,29994,12008,29969,12017,29979,11929,29996,12033
863,29564,12026,29575,12034,29512,12031,29557,12017,29585,12012,29559,12019,29570,11932,29585,12034
864,28197,12022,28213,12027,28287,12024,28238,12011,28210,12004,28203,12011,28210,11922,28225,12029
865,28339,12026,28353,12031,28464,12027,28394,12017,28351,12008,28346,12015,28354,11926,28368,12031
866,29449,12027,29459,12029,29474,12026,29470,12014,29462,12009,29446,12014,29458,11928,29474,12033
867,30098,12027,30104,12034,30032,12030,30086,12018,30114,12012,30089,12022,30100,11933,30117,12036
868,29747,12030,29756,12037,29678,12036,29736,12022,29770,12013,29744,12024,29751,11935,29769,12039
869,28575,12023,28590,12031,28620,12025,28599,12014,28591,12008,28577,12013,28587,11925,28603,12030
870,28063,12026,28078,12030,28198,12026,28119,12014,28075,12008,28072,12015,28080,11926,28094,12032
871,28844,12026,28860,12033,28927,12029,28885,12017,28860,12010,28849,12019,28860,11929,28873,12035
872,30017,12028,30025,12034,29966,12032,30010,12018,30035,12011,30008,12022,30021,11932,30038,12035
873,29779,12028,29787,12037,29713,12032,29767,12021,29800,12015,29775,12022,29784,11936,29802,12039
874,28554,12026,28567,12033,28600,12029,28581,12018,28570,12010,28557,12019,28565,11930,28580,12034
875,28078,12026,28097,12031,28212,12026,28136,12015,28091,12009,28087,12017,28096,11926,28109,12029
876,29985,12029,29992,12035,29943,12031,29979,12019,30004,12012,29979,12020,29990,11932,30007,12038
877,29889,12031,29897,12039,29810,12034,29872,12023,29910,12016,29882,12025,29893,11935,29909,12040
878,28921,12029,28931,12033,28926,12031,28935,12018,28936,12011,28921,12019,28928,11930,28946,12036
879,28314,12023,28331,12027,28440,12022,28366,12014,28325,12008,28320,12011,28329,11923,28342,12028
880,29534,12031,29546,12034,29549,12030,29550,12020,29552,12014,29533,12020,29543,11930,29558,12037
881,30104,12031,30113,12039,30019,12036,30088,12025,30126,12016,30095,12025,30107,11935,30125,12039
882,29203,12027,29213,12034,29180,12027,29205,12019,29219,12012,29201,12022,29210,11932,29226,12036
883,27999,12022,28016,12026,28129,12024,28055,12011,28013,12007,28005,12013,28018,11924,28029,12028
884,28912,12023,28926,12028,28993,12023,28950,12015,28926,12006,28915,12013,28926,11924,28937,12030
885,29680,12028,29691,12034,29678,12028,29693,12018,29697,12013,29678,12019,29688,11932,29703,12036
886,30047,12029,30058,12036,29967,12033,30033,12020,30070,12014,30042,12022,30052,11933,30071,12039
887,29247,12025,29259,12031,29226,12028,29247,12015,29267,12008,29245,12016,29255,11930,29274,12032
888,28274,12026,28294,12030,28405,12025,28329,12016,28288,12009,28280,12014,28292,11928,28305,12032
889,29417,12026,29429,12033,29445,12031,29439,12015,29434,12011,29416,12017,29427,11930,29441,12033
890,30178,12030,30188,12034,30105,12034,30164,12021,30199,12015,30172,12020,30182,11934,30199,12038
891,29498,12029,29506,12037,29450,12031,29493,12021,29517,12014,29494,12024,29504,11934,29520,12036
892,28372,12029,28385,12031,28443,12028,28407,12017,28387,12012,28377,12018,28384,11932,28400,12035
893,28194,12027,28211,12029,28328,12025,28250,12017,28208,12011,28200,12016,28211,11929,28225,12031
894,29159,12028,29172,12034,29211,12030,29189,12020,29173,12011,29160,12018,29170,11932,29185,12034
895,30074,12027,30081,12034,30023,12030,30069,12020,30094,12011,30068,12018,30077,11930,30096,12035
896,29581,12025,29591,12033,29527,12029,29575,12019,29601,12008,29577,12019,29585,11932,29603,12034
897,28328,12026,28341,12030,28404,12027,28362,12017,28341,12008,28334,12015,28343,11926,28355,12033
898,28158,12028,28177,12031,28293,12028,28216,12019,28173,12012,28167,12014,28176,11928,28187,12031
899,29093,12025,29110,12030,29158,12026,29129,12014,29110,12007,29098,12015,29105,11926,29121,12031
900,30145,12029,30153,12037,30078,12034,30135,12021,30166,12012,30136,12022,30148,11935,30166,12037
901,29649,12025,29658,12033,29589,12030,29638,12019,29667,12010,29642,12016,29652,11931,29671,12033
902,28646,12031,28659,12035,28681,12034,28668,12022,28663,12017,28648,12023,28656,11933,28672,12040
903,27997,12028,28013,12034,28127,12027,28052,12017,28010,12011,28005,12016,28015,11929,28026,12034
904,28947,12029,28965,12032,29023,12030,28986,12017,28962,12012,28950,12018,28963,11929,28976,12035
905,30114,12024,30125,12033,30052,12028,30105,12017,30133,12008,30108,12019,30119,11929,30135,12036
906,29545,12028,29555,12034,29490,12028,29539,12020,29565,12012,29541,12019,29550,11931,29568,12035
907,28048,12027,28064,12032,28184,12027,28106,12017,28060,12009,28055,12016,28066,11928,28080,12030
908,28872,12029,28889,12034,28956,12031,28911,12020,28886,12011,28874,12017,28886,11930,28899,12035
909,30145,12025,30151,12034,30080,12028,30134,12017,30164,12010,30137,12018,30149,11930,30166,12033
910,29661,12029,29672,12036,29598,12033,29652,12021,29684,12014,29656,12022,29666,11933,29683,12040
911,28404,12028,28418,12032,28466,12028,28434,12020,28421,12012,28407,12019,28416,11931,28432,12035
912,28034,12026,28050,12030,28165,12025,28090,12014,28047,12007,28042,12013,28050,11924,28062,12030
913,28891,12025,28909,12031,28975,12027,28934,12015,28905,12008,28895,12013,28905,11926,28919,12031
914,30134,12031,30140,12035,30057,12034,30116,12023,30153,12012,30122,12023,30135,11933,30150,12039
915,29005,12028,29017,12033,29000,12028,29013,12019,29021,12009,29003,12021,29011,11932,29030,12036
916,28027,12029,28043,12033,28150,12026,28078,12017,28042,12012,28035,12016,28044,11930,28061,12032
917,28583,12023,28599,12027,28685,12025,28630,12014,28593,12008,28588,12013,28599,11926,28611,12029
918,29855,12023,29866,12029,29832,12027,29862,12016,29875,12009,29851,12018,29862,11929,29877,12033
919,30117,12029,30124,12035,30031,12030,30097,12017,30138,12009,30108,12020,30115,11933,30136,12038
920,29152,12029,29162,12034,29135,12031,29154,12020,29171,12010,29150,12020,29158,11932,29176,12037
921,28128,12028,28146,12032,28237,12029,28178,12017,28145,12012,28134,12016,28145,11930,28159,12033
922,28406,12030,28419,12034,28523,12031,28458,12020,28414,12012,28410,12019,28420,11930,28433,12036
923,29583,12029,29592,12034,29589,12031,29595,12023,29600,12011,29580,12020,29590,11933,29604,12036
924,30141,12030,30148,12034,30061,12036,30126,12018,30161,12012,30133,12023,30145,11932,30160,12038
925,29541,12029,29550,12036,29488,12034,29532,12020,29557,12012,29536,12024,29543,11932,29564,12037
926,28409,12027,28422,12033,28473,12030,28442,12016,28424,12010,28414,12018,28420,11929,28438,12033
927,28063,12026,28081,12032,28201,12028,28121,12018,28077,12012,28071,12014,28083,11926,28096,12032
928,28941,12027,28955,12032,29014,12028,28978,12017,28956,12011,28945,12017,28952,11929,28969,12031
